Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Mumbai,PM2.5 - Principal,2016-01-08 08:00 PM,2016,01,08,20,131.1,190,Unhealthy,152.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 09:00 PM,2016,01,08,21,141.5,195,Unhealthy,157.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 10:00 PM,2016,01,08,22,144.8,197,Unhealthy,149.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-08 11:00 PM,2016,01,08,23,155.6,206,Very Unhealthy,166.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 12:00 AM,2016,01,09,00,173.1,223,Very Unhealthy,190.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 01:00 AM,2016,01,09,01,184.0,234,Very Unhealthy,195.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 02:00 AM,2016,01,09,02,184.5,235,Very Unhealthy,185.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 03:00 AM,2016,01,09,03,180.2,230,Very Unhealthy,176.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 04:00 AM,2016,01,09,04,175.6,226,Very Unhealthy,171.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 05:00 AM,2016,01,09,05,165.8,216,Very Unhealthy,156.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 06:00 AM,2016,01,09,06,152.7,203,Very Unhealthy,125.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 07:00 AM,2016,01,09,07,149.4,199,Unhealthy,143.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 08:00 AM,2016,01,09,08,157.9,208,Very Unhealthy,173.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 09:00 AM,2016,01,09,09,153.6,204,Very Unhealthy,146.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 10:00 AM,2016,01,09,10,161.3,212,Very Unhealthy,175.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 11:00 AM,2016,01,09,11,163.3,214,Very Unhealthy,167.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 12:00 PM,2016,01,09,12,127.1,188,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 01:00 PM,2016,01,09,13,98.0,173,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 02:00 PM,2016,01,09,14,87.0,167,Unhealthy,76.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 03:00 PM,2016,01,09,15,86.9,167,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-09 04:00 PM,2016,01,09,16,68.9,158,Unhealthy,60.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 05:00 PM,2016,01,09,17,63.2,155,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 06:00 PM,2016,01,09,18,58.3,152,Unhealthy,54.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 07:00 PM,2016,01,09,19,58.6,153,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 08:00 PM,2016,01,09,20,58.6,153,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-09 09:00 PM,2016,01,09,21,85.8,167,Unhealthy,99.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 10:00 PM,2016,01,09,22,98.5,173,Unhealthy,108.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-09 11:00 PM,2016,01,09,23,122.8,186,Unhealthy,144.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 12:00 AM,2016,01,10,00,105.3,177,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 01:00 AM,2016,01,10,01,105.3,177,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-10 02:00 AM,2016,01,10,02,118.6,184,Unhealthy,125.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 03:00 AM,2016,01,10,03,126.8,188,Unhealthy,133.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 04:00 AM,2016,01,10,04,129.0,189,Unhealthy,131.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 05:00 AM,2016,01,10,05,125.4,187,Unhealthy,122.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 06:00 AM,2016,01,10,06,129.2,189,Unhealthy,133.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 07:00 AM,2016,01,10,07,129.7,189,Unhealthy,132.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 08:00 AM,2016,01,10,08,129.4,189,Unhealthy,129.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 09:00 AM,2016,01,10,09,132.4,191,Unhealthy,137.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 10:00 AM,2016,01,10,10,128.4,189,Unhealthy,122.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 11:00 AM,2016,01,10,11,119.8,184,Unhealthy,104.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 12:00 PM,2016,01,10,12,99.7,174,Unhealthy,77.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 01:00 PM,2016,01,10,13,79.2,163,Unhealthy,62.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 02:00 PM,2016,01,10,14,74.0,161,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 03:00 PM,2016,01,10,15,77.0,162,Unhealthy,80.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 04:00 PM,2016,01,10,16,91.0,169,Unhealthy,105.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 05:00 PM,2016,01,10,17,86.0,167,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 06:00 PM,2016,01,10,18,82.9,165,Unhealthy,80.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 07:00 PM,2016,01,10,19,82.9,165,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-10 08:00 PM,2016,01,10,20,98.9,173,Unhealthy,107.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 09:00 PM,2016,01,10,21,109.0,179,Unhealthy,117.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 10:00 PM,2016,01,10,22,119.7,184,Unhealthy,129.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-10 11:00 PM,2016,01,10,23,129.1,189,Unhealthy,138.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 12:00 AM,2016,01,11,00,141.2,195,Unhealthy,153.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 01:00 AM,2016,01,11,01,155.2,206,Very Unhealthy,169.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 02:00 AM,2016,01,11,02,167.6,218,Very Unhealthy,180.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 03:00 AM,2016,01,11,03,188.9,239,Very Unhealthy,210.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 04:00 AM,2016,01,11,04,196.9,247,Very Unhealthy,205.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 05:00 AM,2016,01,11,05,193.9,244,Very Unhealthy,191.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 06:00 AM,2016,01,11,06,170.3,221,Very Unhealthy,146.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 07:00 AM,2016,01,11,07,151.0,201,Very Unhealthy,131.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 08:00 AM,2016,01,11,08,154.8,205,Very Unhealthy,156.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 09:00 AM,2016,01,11,09,146.3,198,Unhealthy,130.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 10:00 AM,2016,01,11,10,139.6,194,Unhealthy,129.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 11:00 AM,2016,01,11,11,120.8,185,Unhealthy,106.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 12:00 PM,2016,01,11,12,110.8,180,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 01:00 PM,2016,01,11,13,90.8,169,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 02:00 PM,2016,01,11,14,108.9,179,Unhealthy,127.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 03:00 PM,2016,01,11,15,117.9,183,Unhealthy,127.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 04:00 PM,2016,01,11,16,123.4,186,Unhealthy,129.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 05:00 PM,2016,01,11,17,120.2,184,Unhealthy,117.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 06:00 PM,2016,01,11,18,106.1,177,Unhealthy,92.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 07:00 PM,2016,01,11,19,97.0,172,Unhealthy,88.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 08:00 PM,2016,01,11,20,98.7,173,Unhealthy,99.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 09:00 PM,2016,01,11,21,114.5,181,Unhealthy,133.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 10:00 PM,2016,01,11,22,125.6,187,Unhealthy,137.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-11 11:00 PM,2016,01,11,23,119.5,184,Unhealthy,113.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 12:00 AM,2016,01,12,00,127.9,188,Unhealthy,137.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 01:00 AM,2016,01,12,01,144.4,197,Unhealthy,164.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 02:00 AM,2016,01,12,02,156.6,207,Very Unhealthy,169.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 03:00 AM,2016,01,12,03,139.5,194,Unhealthy,121.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 04:00 AM,2016,01,12,04,125.8,187,Unhealthy,111.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 05:00 AM,2016,01,12,05,114.4,181,Unhealthy,102.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 06:00 AM,2016,01,12,06,107.9,178,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 07:00 AM,2016,01,12,07,108.6,178,Unhealthy,106.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 08:00 AM,2016,01,12,08,133.1,191,Unhealthy,169.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 09:00 AM,2016,01,12,09,133.1,191,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-12 10:00 AM,2016,01,12,10,146.3,198,Unhealthy,158.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 11:00 AM,2016,01,12,11,125.5,187,Unhealthy,102.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 12:00 PM,2016,01,12,12,106.8,177,Unhealthy,90.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 01:00 PM,2016,01,12,13,101.0,174,Unhealthy,95.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 02:00 PM,2016,01,12,14,101.5,175,Unhealthy,102.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 03:00 PM,2016,01,12,15,99.8,174,Unhealthy,98.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 04:00 PM,2016,01,12,16,88.7,168,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 05:00 PM,2016,01,12,17,89.3,168,Unhealthy,90.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 06:00 PM,2016,01,12,18,88.1,168,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 07:00 PM,2016,01,12,19,91.5,170,Unhealthy,95.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 08:00 PM,2016,01,12,20,100.7,174,Unhealthy,110.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 09:00 PM,2016,01,12,21,94.8,171,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 10:00 PM,2016,01,12,22,90.2,169,Unhealthy,80.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-12 11:00 PM,2016,01,12,23,87.4,167,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 12:00 AM,2016,01,13,00,84.6,166,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 01:00 AM,2016,01,13,01,84.7,166,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 02:00 AM,2016,01,13,02,79.8,164,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 03:00 AM,2016,01,13,03,78.1,163,Unhealthy,75.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 04:00 AM,2016,01,13,04,72.7,160,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 05:00 AM,2016,01,13,05,70.4,159,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 06:00 AM,2016,01,13,06,67.5,157,Unhealthy,64.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 07:00 AM,2016,01,13,07,71.9,159,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 08:00 AM,2016,01,13,08,74.0,161,Unhealthy,79.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 09:00 AM,2016,01,13,09,120.8,185,Unhealthy,166.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 10:00 AM,2016,01,13,10,129.9,189,Unhealthy,139.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 11:00 AM,2016,01,13,11,128.4,189,Unhealthy,127.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 12:00 PM,2016,01,13,12,117.2,183,Unhealthy,106.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 01:00 PM,2016,01,13,13,118.1,183,Unhealthy,119.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 02:00 PM,2016,01,13,14,109.0,179,Unhealthy,100.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 03:00 PM,2016,01,13,15,95.0,171,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 04:00 PM,2016,01,13,16,86.5,167,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 05:00 PM,2016,01,13,17,83.2,165,Unhealthy,80.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 06:00 PM,2016,01,13,18,82.6,165,Unhealthy,82.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 07:00 PM,2016,01,13,19,90.8,169,Unhealthy,99.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 08:00 PM,2016,01,13,20,105.4,177,Unhealthy,120.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 09:00 PM,2016,01,13,21,127.1,188,Unhealthy,151.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 10:00 PM,2016,01,13,22,145.6,198,Unhealthy,163.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-13 11:00 PM,2016,01,13,23,161.8,212,Very Unhealthy,178.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 12:00 AM,2016,01,14,00,187.4,238,Very Unhealthy,213.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 01:00 AM,2016,01,14,01,205.2,255,Very Unhealthy,223.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 02:00 AM,2016,01,14,02,221.6,271,Very Unhealthy,238.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 03:00 AM,2016,01,14,03,236.3,286,Very Unhealthy,251.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 04:00 AM,2016,01,14,04,252.1,303,Hazardous,268.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 05:00 AM,2016,01,14,05,219.1,269,Very Unhealthy,186.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 06:00 AM,2016,01,14,06,204.0,254,Very Unhealthy,189.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 07:00 AM,2016,01,14,07,211.5,261,Very Unhealthy,219.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 08:00 AM,2016,01,14,08,233.1,283,Very Unhealthy,260.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 09:00 AM,2016,01,14,09,245.0,295,Very Unhealthy,266.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 10:00 AM,2016,01,14,10,197.3,247,Very Unhealthy,140.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 11:00 AM,2016,01,14,11,197.3,247,Very Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-14 12:00 PM,2016,01,14,12,115.1,182,Unhealthy,75.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 01:00 PM,2016,01,14,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-14 02:00 PM,2016,01,14,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-01-14 03:00 PM,2016,01,14,15,-999.0,-999,N/A,44.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 04:00 PM,2016,01,14,16,48.7,134,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 05:00 PM,2016,01,14,17,51.6,141,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 06:00 PM,2016,01,14,18,53.3,145,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 07:00 PM,2016,01,14,19,59.8,153,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 08:00 PM,2016,01,14,20,59.3,153,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 09:00 PM,2016,01,14,21,63.1,155,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 10:00 PM,2016,01,14,22,64.2,155,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-14 11:00 PM,2016,01,14,23,65.3,156,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 12:00 AM,2016,01,15,00,76.3,162,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 01:00 AM,2016,01,15,01,75.2,161,Unhealthy,74.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 02:00 AM,2016,01,15,02,78.5,163,Unhealthy,82.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 03:00 AM,2016,01,15,03,81.6,164,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 04:00 AM,2016,01,15,04,74.3,161,Unhealthy,65.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 05:00 AM,2016,01,15,05,79.9,164,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 06:00 AM,2016,01,15,06,76.9,162,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 07:00 AM,2016,01,15,07,96.6,172,Unhealthy,117.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 08:00 AM,2016,01,15,08,118.4,183,Unhealthy,140.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 09:00 AM,2016,01,15,09,137.2,193,Unhealthy,156.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 10:00 AM,2016,01,15,10,131.1,190,Unhealthy,125.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 11:00 AM,2016,01,15,11,97.0,172,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 12:00 PM,2016,01,15,12,82.5,165,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 01:00 PM,2016,01,15,13,71.2,159,Unhealthy,60.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 02:00 PM,2016,01,15,14,65.1,156,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 03:00 PM,2016,01,15,15,58.0,152,Unhealthy,51.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 04:00 PM,2016,01,15,16,57.5,152,Unhealthy,57.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 05:00 PM,2016,01,15,17,66.7,157,Unhealthy,76.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 06:00 PM,2016,01,15,18,71.8,159,Unhealthy,77.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 07:00 PM,2016,01,15,19,68.9,158,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 08:00 PM,2016,01,15,20,66.4,157,Unhealthy,64.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 09:00 PM,2016,01,15,21,63.2,155,Unhealthy,60.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 10:00 PM,2016,01,15,22,68.5,158,Unhealthy,77.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-15 11:00 PM,2016,01,15,23,75.5,161,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 12:00 AM,2016,01,16,00,83.3,165,Unhealthy,92.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 01:00 AM,2016,01,16,01,94.8,171,Unhealthy,105.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 02:00 AM,2016,01,16,02,116.4,182,Unhealthy,138.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 03:00 AM,2016,01,16,03,144.2,197,Unhealthy,172.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 04:00 AM,2016,01,16,04,136.6,193,Unhealthy,129.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 05:00 AM,2016,01,16,05,118.8,184,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 06:00 AM,2016,01,16,06,95.9,172,Unhealthy,73.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 07:00 AM,2016,01,16,07,79.9,164,Unhealthy,64.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 08:00 AM,2016,01,16,08,73.4,160,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 09:00 AM,2016,01,16,09,78.2,163,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 10:00 AM,2016,01,16,10,71.6,159,Unhealthy,65.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 11:00 AM,2016,01,16,11,62.3,155,Unhealthy,53.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 12:00 PM,2016,01,16,12,52.1,142,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 01:00 PM,2016,01,16,13,46.0,127,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 02:00 PM,2016,01,16,14,43.0,119,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-16 03:00 PM,2016,01,16,15,40.9,114,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
